OBJECTID,state_code,state_fips,state_name,county_fips,county_name,county_population,last_updated,localeventdate,weekday,covid,grade_total,n_grade_total,daily_distance_diff,grade_distance,n_grade_distance,daily_visitation_diff,grade_visitation,n_grade_visitation,encounters_rate,grade_encounters,n_grade_encounters,county_fips_int,Shape__Area,Shape__Length,SHAPE
2795,TN,47.0,Tennessee,47163,Sullivan County,157668.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0189822353542339,F,1.0,0.128853537765161,F,1.0,4.32284517949211,F,1.0,42077,0.110696928938523,1.99013041357163,"{'rings': [[[-82.6856311069999, 36.429715394], [-82.703187599, 36.4511762020001], [-82.631483815, 36.4952782760001], [-82.63077441, 36.50933152], [-82.61475971, 36.5275125110001], [-82.616820422, 36.5740056000001], [-82.6041932919999, 36.580101588], [-82.610838921, 36.5915455150001], [-82.296858005, 36.591800909], [-82.2166613109999, 36.5940723090001], [-82.154181288, 36.5951502990001], [-81.92930332, 36.595950723], [-81.918294184, 36.6136088040001], [-81.828897922, 36.611596424], [-81.9151956809999, 36.5739672130001], [-81.986058323, 36.503368305], [-81.996884591, 36.4926757960001], [-82.030608088, 36.4884134120001], [-82.0689777859999, 36.460325003], [-82.10277759, 36.455139522], [-82.158520498, 36.418997398], [-82.2447828749999, 36.422437911], [-82.299572381, 36.395273479], [-82.3667830969999, 36.399758983], [-82.38913079, 36.39381188], [-82.38310339, 36.4211971010001], [-82.4072821999999, 36.426270478], [-82.415301207, 36.43857259], [-82.448124505, 36.4432376990001], [-82.588710411, 36.4237050900001], [-82.665046305, 36.4417280260001], [-82.6856311069999, 36.429715394]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
2796,TN,47.0,Tennessee,47187,Williamson County,231729.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.129940353563291,F,1.0,-0.309438609156525,F,1.0,6.14683414075418,F,1.0,42045,0.150157544490185,1.86818260149828,"{'rings': [[[-86.6931578749999, 35.7178748970001], [-86.730413217, 35.70649588], [-86.732297692, 35.716982209], [-86.743604701, 35.7176993840001], [-86.745748715, 35.7054888100001], [-86.755438194, 35.7038982180001], [-86.7561936, 35.7143579200001], [-86.782988618, 35.7099827060001], [-86.810607579, 35.730127899], [-86.923456411, 35.7621373040001], [-86.9172078079999, 35.779249577], [-86.928980224, 35.7831367970001], [-86.9338098109999, 35.7746188140001], [-86.9473217029999, 35.77763241], [-86.942400682, 35.7888740940001], [-86.951426396, 35.7904304940001], [-86.958071715, 35.778319176], [-87.2138072769999, 35.8552258990001], [-87.196320202, 35.9451933010001], [-87.204216795, 35.9471615960001], [-87.201950783, 35.9657235010001], [-87.209267482, 35.968134306], [-87.2081688219999, 35.985811191], [-87.190544518, 35.985471719], [-87.181563925, 36.0560835260001], [-87.047451503, 36.049312479], [-87.041966077, 35.990209302], [-87.030597992, 35.9899729200001], [-86.9215486749999, 36.0525546860001], [-86.779158901, 36.0389514120001], [-86.748862086, 36.026912516], [-86.7487858819999, 36.013294477], [-86.699544588, 36.006249283], [-86.632350812, 35.977868906], [-86.612445317, 35.9778423830001], [-86.607440114, 35.9450441050001], [-86.618541098, 35.9221675970001], [-86.6062803249999, 35.900988811], [-86.60810331, 35.7934540890001], [-86.643214689, 35.7952164110001], [-86.6458010059999, 35.7716725110001], [-86.675899826, 35.770577684], [-86.694371022, 35.761937496], [-86.6931578749999, 35.7178748970001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
2797,TN,47.0,Tennessee,47165,Sumner County,187149.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0417188482676267,F,1.0,-0.0559524006828314,F,1.0,4.0001863589168,F,1.0,42101,0.144218337164375,1.84654149397345,"{'rings': [[[-86.2765712889999, 36.3463703100001], [-86.2887557019999, 36.3421590040001], [-86.292906397, 36.3118675760001], [-86.314452112, 36.3156173080001], [-86.352683597, 36.3030177890001], [-86.339720879, 36.3398855840001], [-86.344611387, 36.345912621], [-86.369613312, 36.3492960990001], [-86.382339492, 36.3042461140001], [-86.394340675, 36.3041050000001], [-86.433785203, 36.331443909], [-86.497636583, 36.3062908200001], [-86.5031603959999, 36.282381183], [-86.512445493, 36.278528517], [-86.527010199, 36.285696124], [-86.5344261019999, 36.31492329], [-86.544092581, 36.3160714740001], [-86.5548654899999, 36.303628507], [-86.5642575099999, 36.2530398930001], [-86.581698583, 36.244846308], [-86.6148563799999, 36.2433817040001], [-86.62543088, 36.2504424910001], [-86.673412507, 36.325547521], [-86.751339821, 36.3976926760001], [-86.739063818, 36.4205456130001], [-86.690235091, 36.4262175860001], [-86.6453202119999, 36.479144322], [-86.631083685, 36.5373323810001], [-86.5649364019999, 36.6173974920001], [-86.563830179, 36.6309776100001], [-86.548968014, 36.6442257160001], [-86.5106681999999, 36.655074207], [-86.415443621, 36.6509321120001], [-86.198992512, 36.643290705], [-86.222377425, 36.5282238840001], [-86.2042573049999, 36.523192883], [-86.2129702779999, 36.4943881790001], [-86.2335777179999, 36.494498107], [-86.2387658919999, 36.4805709020001], [-86.226772325, 36.4797892820001], [-86.2300685119999, 36.456737676], [-86.256420916, 36.456092509], [-86.2647988209999, 36.367831118], [-86.2789821969999, 36.356871921], [-86.2765712889999, 36.3463703100001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
2798,TN,47.0,Tennessee,47063,Hamblen County,64569.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0923356195289436,F,1.0,0.0548917501872526,F,1.0,4.7408629092675,F,1.0,45091,0.045067019106682,1.11782251417811,"{'rings': [[[-83.161965002, 36.184970992], [-83.175194614, 36.1770324890001], [-83.172164181, 36.1314091890001], [-83.185004796, 36.127998618], [-83.214990321, 36.1518586780001], [-83.223351597, 36.1268458230001], [-83.239098989, 36.115851607], [-83.3024644979999, 36.150529283], [-83.3822330839999, 36.1596484], [-83.381858799, 36.150085012], [-83.398567778, 36.1482117260001], [-83.398827523, 36.1591367830001], [-83.4509380869999, 36.1572436050001], [-83.469547497, 36.174550298], [-83.467427002, 36.1867115040001], [-83.4513439199999, 36.194989686], [-83.44341008, 36.2227645250001], [-83.43751219, 36.217919915], [-83.423580685, 36.227666793], [-83.429669783, 36.244340493], [-83.3779638089999, 36.261698317], [-83.32442708, 36.2939406850001], [-83.289718995, 36.263958475], [-83.278289677, 36.2638214020001], [-83.260848707, 36.281090589], [-83.25897221, 36.2969022180001], [-83.232352082, 36.2936907820001], [-83.1810505939999, 36.3118951880001], [-83.178358079, 36.3372090760001], [-83.164228216, 36.3487332990001], [-83.15157021, 36.3357905780001], [-83.158108709, 36.332956224], [-83.146374006, 36.322786625], [-83.151882589, 36.318533202], [-83.1124819899999, 36.2837027040001], [-83.083106406, 36.2389424080001], [-83.129424812, 36.1982352090001], [-83.161965002, 36.184970992]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
2799,TN,47.0,Tennessee,47009,Blount County,131349.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.0288697877781194,F,1.0,0.00733445688299705,F,1.0,2.7419480453624,F,1.0,47011,0.146743677118593,1.86945966056184,"{'rings': [[[-83.6727663, 35.5650624080001], [-83.7757746949999, 35.5526928990001], [-83.8300981199999, 35.5191494210001], [-83.88112541, 35.5106720000001], [-83.9099126039999, 35.476564325], [-83.954607886, 35.455544317], [-83.9590709079999, 35.4711118980001], [-83.936555525, 35.4773304030001], [-83.93307621, 35.4862568080001], [-83.966516806, 35.501011324], [-83.981501694, 35.4894372140001], [-84.002620491, 35.5104251020001], [-83.986956815, 35.539241514], [-83.994273721, 35.5554919750001], [-84.0080071789999, 35.545676508], [-84.050894189, 35.5476591], [-84.066085102, 35.5410861], [-84.097252795, 35.5566035860001], [-84.108720396, 35.5866744840001], [-84.1281382079999, 35.584373815], [-84.173329514, 35.602324691], [-84.181012674, 35.614031783], [-84.144595782, 35.624206407], [-84.130602785, 35.645847389], [-84.132495083, 35.6672897020001], [-84.153835602, 35.6782564100001], [-84.168401085, 35.7293576760001], [-84.1536225839999, 35.770049283], [-84.1689357019999, 35.778464279], [-84.1723770959999, 35.802248809], [-84.153844409, 35.8073227040001], [-84.135761691, 35.79787401], [-84.129619804, 35.804412508], [-84.140828799, 35.854903678], [-84.134908219, 35.858272184], [-84.126401011, 35.8578870210001], [-84.1146203069999, 35.8396339190001], [-84.082750876, 35.8481793070001], [-84.050430906, 35.831250213], [-84.0415349089999, 35.8522044800001], [-84.00871161, 35.850232819], [-84.018371406, 35.8738607970001], [-83.993910575, 35.881814789], [-83.979803091, 35.8725301060001], [-83.954037575, 35.8749605960001], [-83.859054713, 35.844586178], [-83.78893862, 35.88486672], [-83.73000479, 35.784747902], [-83.7290811239999, 35.7669753870001], [-83.7058408999999, 35.721749113], [-83.663244406, 35.6851063030001], [-83.6727663, 35.5650624080001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
2800,TN,47.0,Tennessee,47189,Wilson County,140625.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0714658918491184,F,1.0,0.00886344288838071,F,1.0,3.11236262321791,F,1.0,47093,0.148051928455288,1.91016080946897,"{'rings': [[[-86.0064433209999, 35.958875214], [-86.090336699, 35.9776507080001], [-86.0996295149999, 35.960668307], [-86.12307478, 35.9577043910001], [-86.1476645, 35.9674773780001], [-86.152707623, 35.956270196], [-86.283293225, 35.9743974140001], [-86.299231101, 35.987535022], [-86.3702538169999, 36.017109793], [-86.372916597, 36.0353356970001], [-86.424087591, 36.0507391100001], [-86.504769585, 36.097723095], [-86.525758509, 36.1145871740001], [-86.5263765829999, 36.1277625990001], [-86.51440581, 36.1279189960001], [-86.5143982979999, 36.1424409110001], [-86.545275008, 36.140030107], [-86.581698583, 36.244846308], [-86.5642575099999, 36.2530398930001], [-86.5548654899999, 36.303628507], [-86.544092581, 36.3160714740001], [-86.5344261019999, 36.31492329], [-86.527010199, 36.285696124], [-86.512445493, 36.278528517], [-86.5031603959999, 36.282381183], [-86.497636583, 36.3062908200001], [-86.433785203, 36.331443909], [-86.394340675, 36.3041050000001], [-86.382339492, 36.3042461140001], [-86.369613312, 36.3492960990001], [-86.344611387, 36.345912621], [-86.339720879, 36.3398855840001], [-86.352683597, 36.3030177890001], [-86.314452112, 36.3156173080001], [-86.292906397, 36.3118675760001], [-86.2887557019999, 36.3421590040001], [-86.2765712889999, 36.3463703100001], [-86.26013739, 36.343204203], [-86.265432488, 36.3129395060001], [-86.2558041889999, 36.2977040930001], [-86.240835101, 36.300473589], [-86.228680993, 36.3437081000001], [-86.20895101, 36.350429675], [-86.1755647049999, 36.3168311800001], [-86.134045218, 36.2997879110001], [-86.116482612, 36.271151725], [-86.0706222059999, 36.136863326], [-86.0576749259999, 36.120601675], [-86.053814489, 36.092801089], [-86.044468418, 36.048048512], [-86.011951696, 35.9998931860001], [-86.0064433209999, 35.958875214]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
2801,TN,47.0,Tennessee,47125,Montgomery County,205950.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0611696697805719,F,1.0,0.030999743211528,F,1.0,5.39172716937717,F,1.0,48439,0.14360430475358,1.60571720807583,"{'rings': [[[-87.5127842919999, 36.3397144750001], [-87.587402313, 36.348640726], [-87.5897064009999, 36.370452609], [-87.640655415, 36.645216987], [-87.346610921, 36.649277387], [-87.11270268, 36.651307795], [-87.12354511, 36.5807603800001], [-87.138407689, 36.563816108], [-87.1144968089999, 36.5406611010001], [-87.125606082, 36.4610429030001], [-87.155742978, 36.448935781], [-87.1462290109999, 36.423797612], [-87.1629759099999, 36.418682377], [-87.177411002, 36.4325714030001], [-87.187604224, 36.417343605], [-87.249373185, 36.3790532200001], [-87.2621145959999, 36.354342278], [-87.274695776, 36.3541249080001], [-87.280761408, 36.322479012], [-87.362466376, 36.321701278], [-87.5127842919999, 36.3397144750001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
3006,TN,47.0,Tennessee,47157,Shelby County,935764.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.123059235450479,F,1.0,-0.349975300666882,F,1.0,9.98483530205183,F,1.0,28005,0.20252512370439,2.61504765488138,"{'rings': [[[-89.643900785, 35.38024181], [-89.635409119, 35.3648192810001], [-89.641429525, 35.2626830070001], [-89.632975883, 35.2617864860001], [-89.646558695, 35.0007332910001], [-89.717270121, 34.9992611760001], [-90.305448315, 35.000788825], [-90.291905911, 35.0485514760001], [-90.1958038229999, 35.0409907800001], [-90.169176702, 35.0779197040001], [-90.178439005, 35.1087379790001], [-90.1645684219999, 35.129703126], [-90.1438235969999, 35.136626425], [-90.083015912, 35.1251401740001], [-90.064628587, 35.1474746050001], [-90.0625227, 35.1670055050001], [-90.073394814, 35.191922678], [-90.069053377, 35.212826696], [-90.090194916, 35.254486209], [-90.106033898, 35.2639351110001], [-90.1522160069999, 35.264145124], [-90.169840311, 35.2826537230001], [-90.1570836179999, 35.3063308110001], [-90.106438176, 35.314772383], [-90.098793299, 35.345678311], [-90.105713282, 35.3660675], [-90.0872267, 35.381592911], [-90.075568615, 35.406612916], [-90.0852505829999, 35.4183656980001], [-90.112335704, 35.4177745100001], [-90.132561917, 35.407684897], [-90.1402602049999, 35.3831303000001], [-90.167909989, 35.3843396130001], [-90.1727699849999, 35.4238018070001], [-90.1373685029999, 35.4426077090001], [-90.102050892, 35.4736510210001], [-90.082320599, 35.4782893990001], [-90.074935207, 35.472426425], [-90.0740273929999, 35.426590004], [-90.060385577, 35.4134944090001], [-90.046873477, 35.4171868970001], [-90.0303402179999, 35.3932082060001], [-89.7770525, 35.393166089], [-89.776533579, 35.4063303250001], [-89.726880185, 35.4037096100001], [-89.7043422149999, 35.414646013], [-89.700893776, 35.3901408890001], [-89.6433514029999, 35.3902247080001], [-89.643900785, 35.38024181]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
3007,TN,47.0,Tennessee,47093,Knox County,465289.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.028104440268021,F,1.0,-0.259781360822776,F,1.0,14.9630649030653,F,1.0,37153,0.135578651520746,1.91312339570307,"{'rings': [[[-83.78893862, 35.88486672], [-83.859054713, 35.844586178], [-83.954037575, 35.8749605960001], [-83.979803091, 35.8725301060001], [-83.993910575, 35.881814789], [-84.018371406, 35.8738607970001], [-84.00871161, 35.850232819], [-84.0415349089999, 35.8522044800001], [-84.050430906, 35.831250213], [-84.082750876, 35.8481793070001], [-84.1146203069999, 35.8396339190001], [-84.126401011, 35.8578870210001], [-84.134908219, 35.858272184], [-84.140828799, 35.854903678], [-84.129619804, 35.804412508], [-84.135761691, 35.79787401], [-84.153844409, 35.8073227040001], [-84.266217317, 35.9077507920001], [-84.243694319, 35.9208431750001], [-84.261220092, 35.930704022], [-84.259366284, 35.949251111], [-84.229518506, 35.9365751810001], [-84.229388996, 35.9547408890001], [-84.207674608, 35.9478746780001], [-84.2043561959999, 35.9790752150001], [-84.190729506, 35.9784687970001], [-84.182871093, 35.9931134880001], [-84.1343307079999, 35.995021379], [-84.0616126, 36.0321618190001], [-84.056355993, 36.04191968], [-84.0804589099999, 36.0634648240001], [-84.0827635159999, 36.0790172260001], [-84.0251980909999, 36.118190197], [-84.013578496, 36.1367370790001], [-83.944660992, 36.1894334950001], [-83.922397222, 36.173854777], [-83.732250495, 36.1666329830001], [-83.7231244879999, 36.1366538820001], [-83.6969240769999, 36.128563593], [-83.672667976, 36.087842821], [-83.6937032129999, 36.0961391860001], [-83.70125619, 36.0869648980001], [-83.666463509, 36.0425440220001], [-83.6666458079999, 36.018012012], [-83.647357299, 35.994792612], [-83.6568554139999, 35.960262008], [-83.6785387199999, 35.952235698], [-83.681109599, 35.9410014220001], [-83.691432694, 35.9474098920001], [-83.7415207239999, 35.9175783810001], [-83.7535832949999, 35.9236167110001], [-83.764234309, 35.918222616], [-83.78893862, 35.88486672]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
3008,TN,47.0,Tennessee,47065,Hamilton County,364286.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0538371089165689,F,1.0,-0.287962535291401,F,1.0,9.07524513756091,F,1.0,37107,0.151864399954093,1.85019685497882,"{'rings': [[[-85.3599438799999, 34.989978099], [-85.467383903, 34.9901238240001], [-85.41907358, 35.025298197], [-85.404310724, 35.049322579], [-85.3799875879999, 35.05211088], [-85.367932995, 35.0671365900001], [-85.360761606, 35.0959672990001], [-85.393325004, 35.1180124040001], [-85.384376115, 35.1590537920001], [-85.2515012919999, 35.3219975960001], [-85.226064525, 35.3633338010001], [-85.170994707, 35.468551017], [-85.147563895, 35.453151489], [-85.133227904, 35.4667051870001], [-85.107904898, 35.4548647], [-85.092324885, 35.4311109940001], [-85.062325114, 35.4418039180001], [-85.018599293, 35.4165246860001], [-85.0334996889999, 35.383920415], [-84.992261394, 35.384169023], [-84.967930021, 35.3659731130001], [-84.95637829, 35.3228139760001], [-84.933717805, 35.296035225], [-84.953127587, 35.273154676], [-84.9537530169999, 35.2531810070001], [-85.000095201, 35.193607501], [-85.0141939809999, 35.135521807], [-85.009127287, 35.0971505030001], [-84.9956760059999, 35.077089389], [-84.99657579, 35.042582097], [-84.957153123, 35.0246991870001], [-84.972793488, 34.992629482], [-85.267717304, 34.9891498040001], [-85.3599438799999, 34.989978099]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
3009,TN,47.0,Tennessee,47037,Davidson County,692587.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.228251592016485,F,1.0,-0.544942072933675,F,1.0,9.68277044388684,F,1.0,31011,0.136922248285828,1.75643003776813,"{'rings': [[[-87.047451503, 36.049312479], [-87.037777203, 36.049114225], [-87.035495597, 36.101701904], [-86.9940211799999, 36.133057697], [-86.968454021, 36.250035622], [-86.90422038, 36.3421225860001], [-86.9114148209999, 36.38220218], [-86.891837401, 36.3863142810001], [-86.814909179, 36.3469553850001], [-86.776189286, 36.3587842160001], [-86.773434917, 36.3877596140001], [-86.751339821, 36.3976926760001], [-86.673412507, 36.325547521], [-86.62543088, 36.2504424910001], [-86.6148563799999, 36.2433817040001], [-86.581698583, 36.244846308], [-86.545275008, 36.140030107], [-86.5143982979999, 36.1424409110001], [-86.51440581, 36.1279189960001], [-86.5263765829999, 36.1277625990001], [-86.525758509, 36.1145871740001], [-86.504769585, 36.097723095], [-86.51740402, 36.0662721890001], [-86.550348385, 36.0684540190001], [-86.554125003, 36.044494807], [-86.587321187, 36.0248879100001], [-86.5988723999999, 36.0056548840001], [-86.5980864809999, 35.9815808210001], [-86.612445317, 35.9778423830001], [-86.632350812, 35.977868906], [-86.699544588, 36.006249283], [-86.7487858819999, 36.013294477], [-86.748862086, 36.026912516], [-86.779158901, 36.0389514120001], [-86.9215486749999, 36.0525546860001], [-87.030597992, 35.9899729200001], [-87.041966077, 35.990209302], [-87.047451503, 36.049312479]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
3010,TN,47.0,Tennessee,47011,Bradley County,106727.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0717119681599154,F,1.0,-0.0675040642773493,F,1.0,4.96110090972261,F,1.0,39101,0.0851971923805195,1.2386876887214,"{'rings': [[[-84.933717805, 35.296035225], [-84.8888705809999, 35.328826405], [-84.870010285, 35.3608049860001], [-84.852767103, 35.3564944760001], [-84.8332042919999, 35.334815781], [-84.804607996, 35.3318635200001], [-84.79978592, 35.3184931050001], [-84.7722883879999, 35.3160289940001], [-84.723213696, 35.2886016040001], [-84.722824492, 35.276768422], [-84.740205007, 35.278382014], [-84.745667794, 35.2722366040001], [-84.732056179, 35.2553261080001], [-84.6966237189999, 35.253887924], [-84.6903367799999, 35.246357689], [-84.706389713, 35.2420128850001], [-84.707938498, 35.2352572230001], [-84.690130704, 35.2227145850001], [-84.693342606, 35.1714840160001], [-84.7416689889999, 35.091628089], [-84.731872379, 35.0862304190001], [-84.7711342979999, 34.9907571800001], [-84.800416894, 34.992832295], [-84.967857185, 34.9926828920001], [-84.972793488, 34.992629482], [-84.957153123, 35.0246991870001], [-84.99657579, 35.042582097], [-84.9956760059999, 35.077089389], [-85.009127287, 35.0971505030001], [-85.0141939809999, 35.135521807], [-85.000095201, 35.193607501], [-84.9537530169999, 35.2531810070001], [-84.953127587, 35.273154676], [-84.933717805, 35.296035225]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
3011,TN,47.0,Tennessee,47149,Rutherford County,324890.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0764207774027191,F,1.0,-0.22539555808044,F,1.0,8.82267477754918,F,1.0,41033,0.157881052874473,1.90958725359202,"{'rings': [[[-86.6931578749999, 35.7178748970001], [-86.694371022, 35.761937496], [-86.675899826, 35.770577684], [-86.6458010059999, 35.7716725110001], [-86.643214689, 35.7952164110001], [-86.60810331, 35.7934540890001], [-86.6062803249999, 35.900988811], [-86.618541098, 35.9221675970001], [-86.607440114, 35.9450441050001], [-86.612445317, 35.9778423830001], [-86.5980864809999, 35.9815808210001], [-86.5988723999999, 36.0056548840001], [-86.587321187, 36.0248879100001], [-86.554125003, 36.044494807], [-86.550348385, 36.0684540190001], [-86.51740402, 36.0662721890001], [-86.504769585, 36.097723095], [-86.424087591, 36.0507391100001], [-86.372916597, 36.0353356970001], [-86.3702538169999, 36.017109793], [-86.299231101, 35.987535022], [-86.283293225, 35.9743974140001], [-86.152707623, 35.956270196], [-86.153630875, 35.9354159100001], [-86.1322762139999, 35.91710971], [-86.145063212, 35.910659278], [-86.1502818989999, 35.8953742890001], [-86.165113603, 35.8939742850001], [-86.166906903, 35.8531660150001], [-86.1829597829999, 35.797778276], [-86.1759256239999, 35.7639848950001], [-86.201713519, 35.7447288160001], [-86.212211711, 35.7118773870001], [-86.233757426, 35.698396422], [-86.24097492, 35.6754400840001], [-86.231201518, 35.665636584], [-86.233986192, 35.6402885050001], [-86.309265699, 35.6545963140001], [-86.309670081, 35.6718613050001], [-86.318596487, 35.675279077], [-86.369232708, 35.656197784], [-86.3740850889999, 35.634530693], [-86.386543908, 35.6344047050001], [-86.3876501839999, 35.6212672010001], [-86.4017492739999, 35.6225448960001], [-86.4047017939999, 35.633519478], [-86.415466881, 35.633347696], [-86.420311491, 35.6534507200001], [-86.4562763929999, 35.646206287], [-86.455421886, 35.653450305], [-86.469604899, 35.652904601], [-86.4725649819999, 35.663875402], [-86.487892502, 35.662902522], [-86.49986281, 35.675463914], [-86.497604413, 35.6894788750001], [-86.538842086, 35.7073122080001], [-86.627680885, 35.710859801], [-86.631739887, 35.6932553890001], [-86.6931578749999, 35.7178748970001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
